Town,Community,Population,Cases Per 1000,Total Cases,Median Age,White,Black,Hispanic,Asian,Per Capita Income,Per Household Income,Poverty,Transportation to work
Huntington,Lloyd Harbor Village,3676,8.16,29.99616,47.8,91,0,3,4,127,215,5.7,44
Huntington,Huntington Bay Village,1366,7.32,9.99912,54.2,96,0,1,2,108,185,7.5,41
Huntington,Huntington,17341,11.76,203.93016,47.7,89,1,6,3,64,120,6.8,38
Huntington,Halesite,2671,5.62,15.01102,46.8,92,2,5,1,69,152,1.1,33
Huntington,Cold Spring Harbor,5164,6.78,35.01192,45.8,85,0,7,5,87,201,2.6,40
Huntington,Centerport,5251,13.14,68.99814,49.6,91,0,5,3,66,145,3.5,37
Huntington,Greenlawn,13978,15.95,222.9491,43.7,69,10,13,4,42,99,4.5,32
Huntington,Huntington Station,33259,21.2,705.0908,36.9,47,8,39,3,33,89,12.8,32
Huntington,West Hills,5338,9.55,50.9779,48.7,83,0,9,5,61,128,2.4,38
Huntington,Eatons Neck,1474,3.39,4.99686,50.8,93,0,3,3,72,133,7.2,50.3
Huntington,Asharoken Village,443,2.26,1.00118,54.8,95,0,2,2,139,245,4.7,47
Huntington,Northport Village,7348,6.4,47.0272,49,93,2,4,1,62,115,5.1,35.8
Huntington,East Northport,20136,10.38,209.01168,44.6,89,1,7,2,44,106,4.5,36.7
Huntington,Fort Salonga,9776,7.06,69.01856,49.4,90,0,7,1,63,144,4.9,37.5
Huntington,Elwood,11439,11.63,133.03557,42.7,72,8,9,9,45,110,4.3,34.9
Huntington,Commack,36936,7.69,284.03784,46,86,2,6,5,52,131,3.7,34.1
Huntington,South Huntington,10000,15,150,45.1,76,2,15,6,44,108,9.5,32.8
Huntington,Dix Hills,26819,10.25,274.89475,44.4,71,4,6,16,65,156,3.2,38.2
Huntington,Melville,17872,11.02,196.94944,49.4,81,2,6,9,65,124,3.5,33.2
Babylon,Wheatley Heights,4921,19.51,96.00871,37.4,20,52,15,8,36,117,2.9,34.2
Babylon,East Farmingdale,6143,12.53,76.97179,30.7,51,13,24,8,37,85,7.1,28.9
Babylon,Wyandanch,11612,24.72,287.04864,32.2,3,57,35,1,21,63,20.8,27.3
Babylon,Deer Park,27273,11.59,316.09407,40.4,59,13,17,8,35,91,7.4,32.2
Babylon,North Babylon,16739,12.72,212.92008,42.9,72,7,17,3,42,100,6.5,31.2
Babylon,West Babylon,42918,13.09,561.79662,41.2,66,11,17,4,35,93,4.9,32.9
Babylon,North Lindenhurst,10584,15.78,167.01552,41,66,8,19,3,33,73,7.8,29
Babylon,North Amityville,18817,20.83,391.95811,34.2,7,55,34,2,25,73,7.7,26.5
Babylon,Amityville,9452,9.31,87.99812,46.3,74,11,13,1,43,100,9.7,35.2
Babylon,Copiague,23719,13.7,324.9503,40.6,50,7,40,1,29,79,8.1,28.6
Babylon,Lindenhurst Village,27053,9.28,251.05184,41.7,75,3,18,2,35,92,6.2,34.4
Babylon,Babylon Village,12089,8.85,106.98765,42.8,83,1,8,3,56,127,3.4,37.2
Smithtown,Kings Park,16707,8.62,144.01434,45.5,87,1,6,5,48,103,3.2,33.5
Smithtown,Nissequogue Village,1574,6.99,11.00226,49.9,89,2,5,1,104,178,5.3,28.5
Smithtown,Head of the Harbor Village,1463,5.47,8.00261,45.8,81,5,7,4,91,159,5.8,29.5
Smithtown,St. James,13155,6.61,86.95455,46.5,87,0,6,5,49,109,3,35.3
Smithtown,Smithtown,26298,9.51,250.09398,45.4,88,1,5,5,52,129,2.9,33.6
Smithtown,Hauppague,19580,8.22,160.9476,44.3,80,4,8,7,46,109,3.5,31.3
Smithtown,Nesconset,13893,7.41,102.94713,44.6,88,1,7,3,47,121,2,34.9
Islip,Brentwood,62942,26.55,1671.1101,33.8,18,12,67,2,23,74,7.6,26.7
Islip,Central Islip,31846,25.94,826.08524,34.7,23,26,46,3,26,68,11.9,29.4
Islip,Islandia Village,3345,17.34,58.0023,37.5,44,10,30,10,34,95,4.1,31
Islip,Ronkonkoma,18302,10.05,183.9351,39.9,75,3,11,7,37,100,4.9,30.5
Islip,Holbrook,26286,7.8,205.0308,41.7,82,2,11,2,40,103,4.6,32.2
Islip,Bohemia,9293,7.53,69.97629,41.4,86,2,11,1,41,90,7,32.3
Islip,North Great River,3934,9.41,37.01894,47.3,82,3,12,3,38,85,6.5,28.4
Islip,Islip Terrace,5529,8.5,46.9965,38.1,78,2,16,3,41,118,2.6,30.9
Islip,Islp,17921,10.88,194.98048,42.2,77,4,16,2,43,105,6.8,31.8
Islip,North Bay Shore,21045,21.76,457.9392,31.4,13,15,65,2,23,87,10.9,30.3
Islip,Baywood,7389,15.29,112.97781,41.3,45,11,40,2,29,84,9,29
Islip,Bay Shore,30685,11.76,360.8556,36.2,34,20,41,4,33,77,10.2,35.1
Islip,Brightwaters Village,3069,9.12,27.98928,48.2,86,2,7,1,58,122,0.7,31.7
Islip,West Bay Shore,4853,7.83,37.99899,42,80,1,14,3,52,132,1.4,36.3
Islip,West Islip,27149,8.91,241.89759,43,89,1,8,1,44,115,5.2,32.3
Islip,East Islip,13563,10.99,149.05737,41.8,86,2,10,1,47,122,7.2,32.2
Islip,Great River,1373,13.84,19.00232,46.1,93,0,6,0,61,134,6.2,29.8
Islip,Oakdale,7231,8.71,62.98201,49,91,2,6,1,48,95,3.9,31.8
Islip,West Sayville,4806,8.95,43.0137,45.3,92,1,5,1,40,103,6.1,35.5
Islip,Sayville,16007,7.43,118.93201,45.4,90,1,5,3,49,110,5.2,33.6
Islip,Holbrook,26286,7.8,205.0308,41.7,82,2,11,2,40,103,4.6,32.2
Islip,Bayport,8392,5.72,48.00224,45.9,86,2,8,1,49,94,5.8,31.6
Brookhaven,Old Field Village,812,2.46,1.99752,50.1,85,1,1,11,132,208,5.3,31.4
Brookhaven,Stony Brook,12641,4.83,61.05603,46,82,1,6,10,58,130,7.1,29.9
Brookhaven,Stony Brook University,8938,5.82,52.01916,20.5,32,8,9,45,5,121,-1,20.5
Brookhaven,Poquott Village,992,8.06,7.99552,47.8,79,1,6,11,93,183,1.4,31.4
Brookhaven,Setauket,13442,6.32,84.95344,45.8,81,1,6,9,63,142,2.3,36.5
Brookhaven,Belle Terre Village,681,8.81,5.99961,49.6,87,3,4,5,140,205,4,33.9
Brookhaven,Port Jefferson Village,7871,8.77,69.02867,45.7,82,2,7,7,55,108,5.2,28.3
Brookhaven,Port Jefferson Station,7808,7.3,56.9984,39,75,3,15,5,39,94,5,38.9
Brookhaven,Terryville,12340,8.83,108.9622,42.6,68,5,24,2,35,104,11.6,36.3
Brookhaven,Selden,19770,6.98,137.9946,39.4,70,5,17,7,33,92,6.2,33.7
Brookhaven,Farmingville,15495,6.84,105.9858,39.1,78,2,13,4,36,107,4.9,35.8
Brookhaven,Centereach,32028,7.59,243.09252,37.7,75,3,15,5,38,105,5.9,30.6
Brookhaven,Lake Grove Village,11130,7.82,87.0366,40.8,81,1,8,7,47,105,4.8,35.4
Brookhaven,Lake Ronkonkoma,20780,9.24,192.0072,40,77,3,13,5,37,93,7.7,31.8
Brookhaven,Holtsville,19365,8.78,170.0247,43.9,77,4,13,4,42,101,5.4,33.2
Brookhaven,North Patchhogue,7561,7.01,53.00261,37.7,68,4,24,3,34,100,7.4,32.2
Brookhaven,Blue Point,4882,5.12,24.99584,42.6,91,0,9,9,41,118,2.9,31.2
Brookhaven,Patchhogue,12398,6.13,75.99974,36.3,60,4,30,3,39,74,10.3,30.5
Brookhaven,East Patchhogue,22637,11.35,256.92995,42.2,74,3,19,2,36,76,9,30.9
Brookhaven,Medford,24247,7.05,170.94135,40.7,69,6,22,2,36,94,9,32.7
Brookhaven,Coram,39977,8.35,333.80795,41.3,64,11,18,5,37,83,5.4,35.1
Brookhaven,Mount Sinai,11529,4.94,56.95326,44.4,80,1,13,4,49,122,7.3,30.8
Brookhaven,Miller Place,11755,5.19,61.00845,41,89,0,8,2,46,122,3.3,39.7
Brookhaven,Sound Beach,8093,3.34,27.03062,44.6,87,0,7,2,41,98,4.1,35.5
Brookhaven,Rocky Point,12902,6.05,78.0571,38.3,86,1,8,1,40,95,4.4,35.1
Brookhaven,Middle Island,10216,7.73,78.96968,45.4,71,12,13,3,34,70,11.1,35.3
Brookhaven,Gordon Heights,3667,11.45,41.98715,31.4,19,48,28,1,30,81,10,31.7
Brookhaven,Bellport Village,2008,4.98,9.99984,54.4,91,1,1,4,63,105,4.9,30.4
Brookhaven,North Bellport,11593,9.14,105.96002,33.1,39,34,33,2,26,66,20.8,30.9
Brookhaven,Brookhaven,3531,3.68,12.99408,49.6,78,7,13,0,39,82,12.4,36
Brookhaven,Yaphank,6390,4.69,29.9691,38.4,74,7,15,3,38,97,4.2,34.7
Brookhaven,Ridge,13511,5.03,67.96033,48.7,80,6,8,4,37,67,7.6,32.4
Brookhaven,East Shoreham,6484,6.48,42.01632,40.5,80,1,14,3,43,125,4.1,34
Brookhaven,Shirley,28698,7.56,216.95688,35.7,64,9,25,1,31,84,12.9,34.7
Brookhaven,Mastic,14678,8.11,119.03858,34.5,65,9,24,1,28,79,11,30.8
Brookhaven,Mastic Beach,11953,7.19,85.94207,38.7,75,5,16,1,29,66,13.3,38.1
Brookhaven,Manorville,14405,5.69,81.96445,42.1,82,3,10,2,41,96,7.9,33
Brookhaven,Moriches,3277,6.1,19.9897,45,75,8,4,6,42,61,3.3,35.8
Brookhaven,Center Moriches,8395,5.48,46.0046,39.9,83,3,11,1,39,91,2.6,31.2
Brookhaven,East Moriches,5359,10.08,54.01872,45.7,92,2,3,2,44,102,5.6,32.9
Brookhaven,Eastport,2091,6.22,13.00602,45.4,89,0,11,1,45,108,6.4,29.4
Riverhead,Wading River,8034,5.35,42.9819,40.2,90,2,6,1,49,126,5.3,29.4
Riverhead,Calverton,7154,5.45,38.9893,50.5,72,11,12,2,34,52,11,31.3
Riverhead,Baiting Hollow,1654,2.42,4.00268,56.5,88,1,8,0,56,95,3.3,29.9
Riverhead,Riverhead,14067,6.97,98.04699,43.9,56,18,23,1,31,57,16.3,24.3
Riverhead,Northville,1455,2.75,4.00125,57.6,90,2,8,0,37,93,1.2,22.8
Riverhead,Aquebogue,1690,5.92,10.0048,47.9,79,8,13,0,59,98,3.6,27.2
Riverhead,Jamesport,1085,5.53,6.00005,60.1,90,3,3,4,50,100,9.6,-1
